# x
1.000000000000000000e+01 1.953004121780395508e+00
-1.000000000000000000e+01 3.265650033950805664e+00
1.000000000000000000e+01 2.612846851348876953e+00
-1.000000000000000000e+01 2.498463153839111328e+00
1.000000000000000000e+01 3.611588776111602783e-01
-1.000000000000000000e+01 8.615974426269531250e+00
1.000000000000000000e+01 8.795231819152832031e+00
1.000000000000000000e+01 2.813711404800415039e+00
-1.000000000000000000e+01 1.086239695549011230e+00
-1.000000000000000000e+01 2.325886487960815430e-01
1.000000000000000000e+01 9.697353363037109375e+00
1.000000000000000000e+01 8.284679651260375977e-01
-1.000000000000000000e+01 3.603767395019531250e+00
-1.000000000000000000e+01 2.170206546783447266e+00
1.000000000000000000e+01 3.962404727935791016e+00
-1.000000000000000000e+01 3.011552810668945312e+00
-1.000000000000000000e+01 1.202301383018493652e-01
-1.000000000000000000e+01 7.626869678497314453e+00
-1.000000000000000000e+01 2.206892490386962891e+00
1.000000000000000000e+01 7.607896327972412109e+00
1.000000000000000000e+01 4.067282199859619141e+00
1.000000000000000000e+01 5.758769989013671875e+00
1.000000000000000000e+01 5.688965320587158203e+00
1.000000000000000000e+01 2.618061065673828125e+00
-1.000000000000000000e+01 5.360846996307373047e+00
1.000000000000000000e+01 8.738717079162597656e+00
-1.000000000000000000e+01 7.913674831390380859e+00
1.000000000000000000e+01 9.286868095397949219e+00
1.000000000000000000e+01 4.878205776214599609e+00
1.000000000000000000e+01 1.566501259803771973e+00
1.000000000000000000e+01 1.444290876388549805e+00
-1.000000000000000000e+01 2.266095638275146484e+00
-1.000000000000000000e+01 7.580209255218505859e+00
1.000000000000000000e+01 8.019828796386718750e+00
-1.000000000000000000e+01 8.818596839904785156e+00
-1.000000000000000000e+01 7.280939102172851562e+00
-1.000000000000000000e+01 1.945098161697387695e+00
1.000000000000000000e+01 6.993638992309570312e+00
1.000000000000000000e+01 1.926089525222778320e+00
1.000000000000000000e+01 7.074296474456787109e+00
-1.000000000000000000e+01 3.897215127944946289e+00
1.000000000000000000e+01 4.854441165924072266e+00
1.000000000000000000e+01 1.770163178443908691e+00
