# x
-1.000000000000000000e+01 2.819984197616577148e+00
-1.000000000000000000e+01 3.575761556625366211e+00
-1.000000000000000000e+01 7.728344798088073730e-01
-1.000000000000000000e+01 2.390945672988891602e+00
1.000000000000000000e+01 4.043944835662841797e+00
-1.000000000000000000e+01 2.968316316604614258e+00
-1.000000000000000000e+01 4.994675159454345703e+00
-1.000000000000000000e+01 2.818877696990966797e+00
1.000000000000000000e+01 2.654507637023925781e+00
1.000000000000000000e+01 2.168690919876098633e+00
1.000000000000000000e+01 3.515844106674194336e+00
-1.000000000000000000e+01 1.674847364425659180e+00
-1.000000000000000000e+01 3.072174549102783203e+00
-1.000000000000000000e+01 2.205389022827148438e+00
-1.000000000000000000e+01 4.957113742828369141e+00
-1.000000000000000000e+01 3.736673355102539062e+00
-1.000000000000000000e+01 2.045345067977905273e+00
-1.000000000000000000e+01 2.241430521011352539e+00
-1.000000000000000000e+01 4.153475284576416016e+00
1.000000000000000000e+01 7.911827564239501953e-01
1.000000000000000000e+01 9.013952016830444336e-01
-1.000000000000000000e+01 1.654778122901916504e+00
-1.000000000000000000e+01 2.431160926818847656e+00
-1.000000000000000000e+01 1.960177540779113770e+00
1.000000000000000000e+01 2.066791534423828125e+00
1.000000000000000000e+01 1.518120527267456055e+00
-1.000000000000000000e+01 4.525003910064697266e+00
-1.000000000000000000e+01 2.450441360473632812e+00
-1.000000000000000000e+01 2.830068826675415039e+00
-1.000000000000000000e+01 2.446677923202514648e+00
1.000000000000000000e+01 3.984074592590332031e+00
-1.000000000000000000e+01 1.692844748497009277e+00
-1.000000000000000000e+01 3.283106327056884766e+00
1.000000000000000000e+01 4.602910518646240234e+00
-1.000000000000000000e+01 3.472771942615509033e-01
1.000000000000000000e+01 3.158722877502441406e+00
1.000000000000000000e+01 1.220236420631408691e+00
-1.000000000000000000e+01 2.418093681335449219e+00
1.000000000000000000e+01 3.438574075698852539e+00
1.000000000000000000e+01 4.436931133270263672e+00
-1.000000000000000000e+01 2.709625005722045898e+00
1.000000000000000000e+01 4.860506534576416016e+00
-1.000000000000000000e+01 2.821222782135009766e+00
-1.000000000000000000e+01 3.621769905090332031e+00
-1.000000000000000000e+01 7.302950620651245117e-01
-1.000000000000000000e+01 3.910702228546142578e+00
-1.000000000000000000e+01 7.522841691970825195e-01
-1.000000000000000000e+01 4.260043144226074219e+00
-1.000000000000000000e+01 4.913737773895263672e+00
1.000000000000000000e+01 8.755582571029663086e-01
1.000000000000000000e+01 3.183326721191406250e-01
-1.000000000000000000e+01 3.081352233886718750e+00
1.000000000000000000e+01 4.514182090759277344e+00
1.000000000000000000e+01 9.193065762519836426e-01
-1.000000000000000000e+01 4.650956690311431885e-01
-1.000000000000000000e+01 7.528876066207885742e-01
-1.000000000000000000e+01 1.393787145614624023e+00
-1.000000000000000000e+01 1.435077428817749023e+00
1.000000000000000000e+01 3.969666957855224609e+00
1.000000000000000000e+01 4.039746284484863281e+00
1.000000000000000000e+01 3.110546588897705078e+00
-1.000000000000000000e+01 4.910173892974853516e+00
1.000000000000000000e+01 3.745767831802368164e+00
1.000000000000000000e+01 9.608732461929321289e-01
1.000000000000000000e+01 3.238681316375732422e+00
1.000000000000000000e+01 1.701910614967346191e+00
1.000000000000000000e+01 1.132182598114013672e+00
-1.000000000000000000e+01 2.884068965911865234e+00
-1.000000000000000000e+01 2.414230346679687500e+00
-1.000000000000000000e+01 3.562910079956054688e+00
-1.000000000000000000e+01 2.698556900024414062e+00
-1.000000000000000000e+01 4.193727016448974609e+00
1.000000000000000000e+01 1.143420815467834473e+00
-1.000000000000000000e+01 2.266244292259216309e-01
-1.000000000000000000e+01 4.417838573455810547e+00
-1.000000000000000000e+01 9.918246269226074219e-01
-1.000000000000000000e+01 2.571575403213500977e+00
-1.000000000000000000e+01 6.437459588050842285e-01
-1.000000000000000000e+01 1.300313711166381836e+00
1.000000000000000000e+01 3.008211851119995117e+00
1.000000000000000000e+01 4.142057895660400391e+00
-1.000000000000000000e+01 1.367037057876586914e+00
1.000000000000000000e+01 2.133682727813720703e+00
1.000000000000000000e+01 4.154302120208740234e+00
-1.000000000000000000e+01 3.205903530120849609e+00
-1.000000000000000000e+01 4.521270275115966797e+00
1.000000000000000000e+01 2.980642020702362061e-02
1.000000000000000000e+01 2.337540626525878906e+00
-1.000000000000000000e+01 1.900363922119140625e+00
1.000000000000000000e+01 3.388911187648773193e-01
-1.000000000000000000e+01 3.575487375259399414e+00
-1.000000000000000000e+01 2.641680717468261719e+00
-1.000000000000000000e+01 3.072159051895141602e+00
-1.000000000000000000e+01 4.267808914184570312e+00
1.000000000000000000e+01 2.016129493713378906e+00
-1.000000000000000000e+01 5.077710747718811035e-01
1.000000000000000000e+01 2.672828435897827148e+00
1.000000000000000000e+01 2.115907192230224609e+00
1.000000000000000000e+01 2.327542781829833984e+00
-1.000000000000000000e+01 3.540373325347900391e+00
-1.000000000000000000e+01 2.819984197616577148e+00
-1.000000000000000000e+01 3.575761556625366211e+00
-1.000000000000000000e+01 7.728344798088073730e-01
-1.000000000000000000e+01 2.390945672988891602e+00
1.000000000000000000e+01 4.043944835662841797e+00
-1.000000000000000000e+01 2.968316316604614258e+00
-1.000000000000000000e+01 4.994675159454345703e+00
