# x
1.000000000000000000e+01 1.395557224750518799e-01
-1.000000000000000000e+01 1.118707418441772461e+00
-1.000000000000000000e+01 1.428745508193969727e+00
1.000000000000000000e+01 1.822365999221801758e+00
1.000000000000000000e+01 4.067211627960205078e+00
-1.000000000000000000e+01 3.214282035827636719e+00
1.000000000000000000e+01 1.742186427116394043e+00
-1.000000000000000000e+01 2.853644371032714844e+00
-1.000000000000000000e+01 3.429545402526855469e+00
1.000000000000000000e+01 4.835515916347503662e-01
1.000000000000000000e+01 2.158074140548706055e+00
1.000000000000000000e+01 4.465925216674804688e+00
1.000000000000000000e+01 4.206457614898681641e+00
1.000000000000000000e+01 3.317242145538330078e+00
1.000000000000000000e+01 4.575276851654052734e+00
1.000000000000000000e+01 2.804234981536865234e+00
-1.000000000000000000e+01 3.784115552902221680e+00
1.000000000000000000e+01 6.000905856490135193e-02
-1.000000000000000000e+01 3.156209468841552734e+00
-1.000000000000000000e+01 1.865489721298217773e+00
1.000000000000000000e+01 3.950306177139282227e+00
-1.000000000000000000e+01 3.668205976486206055e+00
-1.000000000000000000e+01 3.201744556427001953e+00
1.000000000000000000e+01 2.453415393829345703e+00
-1.000000000000000000e+01 4.636650562286376953e+00
-1.000000000000000000e+01 2.197266817092895508e-01
1.000000000000000000e+01 6.070996522903442383e-01
-1.000000000000000000e+01 6.514063477516174316e-01
-1.000000000000000000e+01 1.298888325691223145e+00
-1.000000000000000000e+01 1.219944953918457031e+00
1.000000000000000000e+01 2.532793045043945312e+00
1.000000000000000000e+01 3.505939245223999023e-02
1.000000000000000000e+01 3.876957893371582031e+00
-1.000000000000000000e+01 5.088372230529785156e-01
1.000000000000000000e+01 1.525447964668273926e-01
-1.000000000000000000e+01 2.817197084426879883e+00
-1.000000000000000000e+01 2.507815122604370117e+00
1.000000000000000000e+01 2.839290857315063477e+00
-1.000000000000000000e+01 2.467242002487182617e+00
-1.000000000000000000e+01 3.943378925323486328e+00
1.000000000000000000e+01 8.439481258392333984e-02
-1.000000000000000000e+01 1.792669415473937988e+00
-1.000000000000000000e+01 3.590113878250122070e+00
-1.000000000000000000e+01 3.477296352386474609e+00
1.000000000000000000e+01 9.410804510116577148e-01
-1.000000000000000000e+01 1.326640248298645020e+00
