# x
-1.000000000000000000e+01 9.487121582031250000e+00
1.000000000000000000e+01 1.729330062866210938e+00
-1.000000000000000000e+01 6.051930904388427734e+00
1.000000000000000000e+01 5.657854080200195312e+00
1.000000000000000000e+01 9.117321014404296875e+00
1.000000000000000000e+01 5.655304908752441406e+00
-1.000000000000000000e+01 4.473908424377441406e+00
1.000000000000000000e+01 5.951420783996582031e+00
-1.000000000000000000e+01 7.164855003356933594e+00
-1.000000000000000000e+01 1.099337041378021240e-01
-1.000000000000000000e+01 1.135829567909240723e+00
-1.000000000000000000e+01 6.397408485412597656e+00
1.000000000000000000e+01 3.462244272232055664e-01
-1.000000000000000000e+01 7.764028549194335938e+00
1.000000000000000000e+01 7.220155715942382812e+00
1.000000000000000000e+01 2.973330020904541016e+00
1.000000000000000000e+01 8.114307403564453125e+00
-1.000000000000000000e+01 5.138949394226074219e+00
1.000000000000000000e+01 6.767386913299560547e+00
-1.000000000000000000e+01 5.901696681976318359e+00
-1.000000000000000000e+01 1.067511081695556641e+00
1.000000000000000000e+01 4.610161304473876953e+00
1.000000000000000000e+01 4.848377227783203125e+00
1.000000000000000000e+01 4.151423931121826172e+00
1.000000000000000000e+01 1.622865349054336548e-01
1.000000000000000000e+01 3.030494451522827148e+00
1.000000000000000000e+01 6.067348480224609375e+00
-1.000000000000000000e+01 1.685969948768615723e+00
1.000000000000000000e+01 6.381728172302246094e+00
1.000000000000000000e+01 5.710472106933593750e+00
1.000000000000000000e+01 6.288857460021972656e+00
1.000000000000000000e+01 9.570600509643554688e+00
-1.000000000000000000e+01 9.183360099792480469e+00
-1.000000000000000000e+01 1.167300820350646973e+00
-1.000000000000000000e+01 7.324146270751953125e+00
1.000000000000000000e+01 7.440298080444335938e+00
-1.000000000000000000e+01 5.477956533432006836e-01
-1.000000000000000000e+01 1.005673170089721680e+00
-1.000000000000000000e+01 6.951966762542724609e+00
1.000000000000000000e+01 1.738504767417907715e+00
1.000000000000000000e+01 9.897027015686035156e+00
1.000000000000000000e+01 8.764016151428222656e+00
1.000000000000000000e+01 8.791962623596191406e+00
1.000000000000000000e+01 7.703020572662353516e+00
-1.000000000000000000e+01 2.704397678375244141e+00
-1.000000000000000000e+01 1.089799255132675171e-01
1.000000000000000000e+01 4.693837642669677734e+00
-1.000000000000000000e+01 8.172038078308105469e+00
-1.000000000000000000e+01 7.650042057037353516e+00
1.000000000000000000e+01 4.487668514251708984e+00
-1.000000000000000000e+01 2.494335412979125977e+00
1.000000000000000000e+01 2.814920902252197266e+00
1.000000000000000000e+01 1.687139391899108887e+00
1.000000000000000000e+01 7.234601020812988281e+00
1.000000000000000000e+01 4.629543721675872803e-01
-1.000000000000000000e+01 7.240429878234863281e+00
-1.000000000000000000e+01 2.419165134429931641e+00
1.000000000000000000e+01 3.423901557922363281e+00
-1.000000000000000000e+01 7.179793357849121094e+00
1.000000000000000000e+01 2.338502883911132812e+00
-1.000000000000000000e+01 5.287323474884033203e+00
1.000000000000000000e+01 6.375004768371582031e+00
1.000000000000000000e+01 4.473891258239746094e+00
-1.000000000000000000e+01 6.090286254882812500e+00
-1.000000000000000000e+01 8.605691909790039062e+00
1.000000000000000000e+01 7.789476394653320312e+00
1.000000000000000000e+01 6.905950546264648438e+00
-1.000000000000000000e+01 8.026157379150390625e+00
1.000000000000000000e+01 3.332232952117919922e+00
1.000000000000000000e+01 1.427841663360595703e+00
-1.000000000000000000e+01 4.456449985504150391e+00
-1.000000000000000000e+01 7.004255771636962891e+00
-1.000000000000000000e+01 4.075235843658447266e+00
-1.000000000000000000e+01 5.972217559814453125e+00
-1.000000000000000000e+01 4.892365932464599609e+00
1.000000000000000000e+01 7.727128982543945312e+00
1.000000000000000000e+01 4.911819458007812500e+00
