# x, y_pred
-1.000000000000000000e+01 9.487121582031250000e+00 -3.721761517226696014e-03 -1.003360003232955933e-02
1.000000000000000000e+01 1.729330062866210938e+00 -9.771464392542839050e-04 1.112453639507293701e-03
-1.000000000000000000e+01 6.051930904388427734e+00 2.883334644138813019e-03 -2.723701298236846924e-03
1.000000000000000000e+01 5.657854080200195312e+00 -1.132854353636503220e-02 5.461484193801879883e-02
1.000000000000000000e+01 9.117321014404296875e+00 -7.683987729251384735e-03 -7.696079462766647339e-02
1.000000000000000000e+01 5.655304908752441406e+00 -1.143571268767118454e-02 5.455695837736129761e-02
-1.000000000000000000e+01 4.473908424377441406e+00 1.697664149105548859e-03 2.992376685142517090e-04
1.000000000000000000e+01 5.951420783996582031e+00 1.253400929272174835e-03 5.715743824839591980e-02
-1.000000000000000000e+01 7.164855003356933594e+00 2.406221814453601837e-03 -5.554862320423126221e-03
-1.000000000000000000e+01 1.099337041378021240e-01 1.052692532539367676e-03 -3.099434077739715576e-03
-1.000000000000000000e+01 1.135829567909240723e+00 1.717475242912769318e-03 -2.603687345981597900e-03
-1.000000000000000000e+01 6.397408485412597656e+00 2.720941789448261261e-03 -3.913916647434234619e-03
1.000000000000000000e+01 3.462244272232055664e-01 -1.034939661622047424e-03 3.068678081035614014e-03
-1.000000000000000000e+01 7.764028549194335938e+00 1.893241889774799347e-03 -6.852366030216217041e-03
1.000000000000000000e+01 7.220155715942382812e+00 2.812618389725685120e-02 2.693887799978256226e-04
1.000000000000000000e+01 2.973330020904541016e+00 4.468907602131366730e-03 -6.028056144714355469e-03
1.000000000000000000e+01 8.114307403564453125e+00 1.421154011040925980e-02 -4.386358708143234253e-02
-1.000000000000000000e+01 5.138949394226074219e+00 2.489377744495868683e-03 2.407357096672058105e-04
1.000000000000000000e+01 6.767386913299560547e+00 2.667615190148353577e-02 2.779375948011875153e-02
-1.000000000000000000e+01 5.901696681976318359e+00 2.916757948696613312e-03 -2.111114561557769775e-03
-1.000000000000000000e+01 1.067511081695556641e+00 1.787145622074604034e-03 -2.720363438129425049e-03
1.000000000000000000e+01 4.610161304473876953e+00 -1.865490898489952087e-02 -2.173639833927154541e-03
1.000000000000000000e+01 4.848377227783203125e+00 -2.575894817709922791e-02 1.150433439761400223e-02
1.000000000000000000e+01 4.151423931121826172e+00 -3.280843608081340790e-03 -1.540815085172653198e-02
1.000000000000000000e+01 1.622865349054336548e-01 -1.010022126138210297e-03 3.329567611217498779e-03
1.000000000000000000e+01 3.030494451522827148e+00 4.590009339153766632e-03 -6.749175488948822021e-03
1.000000000000000000e+01 6.067348480224609375e+00 6.068323738873004913e-03 5.598463490605354309e-02
-1.000000000000000000e+01 1.685969948768615723e+00 8.627744391560554504e-04 -1.666136085987091064e-03
1.000000000000000000e+01 6.381728172302246094e+00 1.756570115685462952e-02 4.716996848583221436e-02
1.000000000000000000e+01 5.710472106933593750e+00 -9.097243659198284149e-03 5.566516518592834473e-02
1.000000000000000000e+01 6.288857460021972656e+00 1.447216141968965530e-02 5.056625232100486755e-02
1.000000000000000000e+01 9.570600509643554688e+00 -2.809947356581687927e-02 -8.936498314142227173e-02
-1.000000000000000000e+01 9.183360099792480469e+00 -1.965790055692195892e-03 -9.410925209522247314e-03
-1.000000000000000000e+01 1.167300820350646973e+00 1.680743880569934845e-03 -2.547539770603179932e-03
-1.000000000000000000e+01 7.324146270751953125e+00 2.329786308109760284e-03 -5.884177982807159424e-03
1.000000000000000000e+01 7.440298080444335938e+00 2.564469352364540100e-02 -1.253235712647438049e-02
-1.000000000000000000e+01 5.477956533432006836e-01 1.730938442051410675e-03 -3.220953047275543213e-03
-1.000000000000000000e+01 1.005673170089721680e+00 1.836379058659076691e-03 -2.818830311298370361e-03
-1.000000000000000000e+01 6.951966762542724609e+00 2.480496652424335480e-03 -5.141712725162506104e-03
1.000000000000000000e+01 1.738504767417907715e+00 -9.586242958903312683e-04 1.089878380298614502e-03
1.000000000000000000e+01 9.897027015686035156e+00 -5.019184574484825134e-02 -9.577006846666336060e-02
1.000000000000000000e+01 8.764016151428222656e+00 2.252702601253986359e-03 -6.619778275489807129e-02
1.000000000000000000e+01 8.791962623596191406e+00 1.600329764187335968e-03 -6.707447767257690430e-02
1.000000000000000000e+01 7.703020572662353516e+00 2.133262529969215393e-02 -2.618443593382835388e-02
-1.000000000000000000e+01 2.704397678375244141e+00 -2.407981082797050476e-04 -1.228518784046173096e-03
-1.000000000000000000e+01 1.089799255132675171e-01 1.050991006195545197e-03 -3.099076449871063232e-03
1.000000000000000000e+01 4.693837642669677734e+00 -2.154597267508506775e-02 2.167795784771442413e-03
-1.000000000000000000e+01 8.172038078308105469e+00 1.124483533203601837e-03 -7.661156356334686279e-03
-1.000000000000000000e+01 7.650042057037353516e+00 2.045963890850543976e-03 -6.601952016353607178e-03
1.000000000000000000e+01 4.487668514251708984e+00 -1.412105094641447067e-02 -7.445752620697021484e-03
-1.000000000000000000e+01 2.494335412979125977e+00 -1.379502937197685242e-04 -1.428075134754180908e-03
1.000000000000000000e+01 2.814920902252197266e+00 3.977884538471698761e-03 -4.232175648212432861e-03
1.000000000000000000e+01 1.687139391899108887e+00 -1.055176369845867157e-03 1.215197145938873291e-03
1.000000000000000000e+01 7.234601020812988281e+00 2.801400795578956604e-02 -5.998257547616958618e-04
1.000000000000000000e+01 4.629543721675872803e-01 -1.051922328770160675e-03 2.950750291347503662e-03
-1.000000000000000000e+01 7.240429878234863281e+00 2.373692579567432404e-03 -5.708761513233184814e-03
-1.000000000000000000e+01 2.419165134429931641e+00 -8.068513125181198120e-05 -1.447804272174835205e-03
1.000000000000000000e+01 3.423901557922363281e+00 4.568804986774921417e-03 -1.217679679393768311e-02
-1.000000000000000000e+01 7.179793357849121094e+00 2.400291152298450470e-03 -5.584783852100372314e-03
1.000000000000000000e+01 2.338502883911132812e+00 1.540844328701496124e-03 -7.953196763992309570e-04
-1.000000000000000000e+01 5.287323474884033203e+00 2.635587938129901886e-03 3.688037395477294922e-06
1.000000000000000000e+01 6.375004768371582031e+00 1.735201850533485413e-02 4.743619635701179504e-02
1.000000000000000000e+01 4.473891258239746094e+00 -1.360937487334012985e-02 -7.955580949783325195e-03
-1.000000000000000000e+01 6.090286254882812500e+00 2.870013006031513214e-03 -2.873577177524566650e-03
-1.000000000000000000e+01 8.605691909790039062e+00 4.140380769968032837e-05 -8.366607129573822021e-03
1.000000000000000000e+01 7.789476394653320312e+00 1.980698481202125549e-02 -3.024837747216224670e-02
1.000000000000000000e+01 6.905950546264648438e+00 2.821407094597816467e-02 1.952717080712318420e-02
-1.000000000000000000e+01 8.026157379150390625e+00 1.434926874935626984e-03 -7.391951978206634521e-03
1.000000000000000000e+01 3.332232952117919922e+00 4.713867790997028351e-03 -1.091316342353820801e-02
1.000000000000000000e+01 1.427841663360595703e+00 -1.290860585868358612e-03 1.807771623134613037e-03
-1.000000000000000000e+01 4.456449985504150391e+00 1.671527512371540070e-03 2.926215529441833496e-04
-1.000000000000000000e+01 7.004255771636962891e+00 2.463479526340961456e-03 -5.241490900516510010e-03
-1.000000000000000000e+01 4.075235843658447266e+00 1.056422479450702667e-03 2.395436167716979980e-04
-1.000000000000000000e+01 5.972217559814453125e+00 2.905462868511676788e-03 -2.402432262897491455e-03
-1.000000000000000000e+01 4.892365932464599609e+00 2.226968295872211456e-03 3.913864493370056152e-04
1.000000000000000000e+01 7.727128982543945312e+00 2.090838924050331116e-02 -2.733872458338737488e-02
1.000000000000000000e+01 4.911819458007812500e+00 -2.687596902251243591e-02 1.568715088069438934e-02
1.000000000000000000e+01 8.568263053894042969e-01 -1.136920414865016937e-03 2.654172480106353760e-03
1.000000000000000000e+01 6.074623107910156250e+00 6.362532265484333038e-03 5.587152019143104553e-02
-1.000000000000000000e+01 8.860447406768798828e-01 1.891748048365116119e-03 -2.984084188938140869e-03
1.000000000000000000e+01 5.961120128631591797e+00 1.663898117840290070e-03 5.710522085428237915e-02
1.000000000000000000e+01 6.137991428375244141e+00 8.881603367626667023e-03 5.469462275505065918e-02
1.000000000000000000e+01 2.424251139163970947e-01 -1.020052470266819000e-03 3.202982246875762939e-03
-1.000000000000000000e+01 3.676446676254272461e+00 5.133943632245063782e-04 4.013106226921081543e-04
-1.000000000000000000e+01 8.460954666137695312e+00 4.258276894688606262e-04 -8.138976991176605225e-03
-1.000000000000000000e+01 5.167065620422363281e+00 2.517749555408954620e-03 2.050921320915222168e-04
