# x, y_pred
1.000000000000000000e+01 1.503402709960937500e+00 -1.052771694958209991e-04 5.984771996736526489e-05
1.000000000000000000e+01 4.894712567329406738e-01 2.007405273616313934e-04 1.410888507962226868e-04
-1.000000000000000000e+01 1.169304013252258301e+00 -1.898710615932941437e-04 1.660482957959175110e-04
-1.000000000000000000e+01 1.584738016128540039e+00 -1.797159202396869659e-04 -8.622836321592330933e-05
-1.000000000000000000e+01 1.366193294525146484e+00 -2.017696388065814972e-04 8.267629891633987427e-05
1.000000000000000000e+01 1.644583344459533691e+00 -1.477790065109729767e-04 -9.448360651731491089e-05
1.000000000000000000e+01 9.853370785713195801e-01 4.420755431056022644e-05 3.223167732357978821e-04
1.000000000000000000e+01 1.489909715019166470e-03 3.151143901050090790e-04 -4.023117944598197937e-04
-1.000000000000000000e+01 1.455683588981628418e+00 -1.966659910976886749e-04 2.369750291109085083e-05
1.000000000000000000e+01 1.440070629119873047e+00 -8.720671758055686951e-05 1.174556091427803040e-04
-1.000000000000000000e+01 8.461072444915771484e-01 -9.258138015866279602e-05 1.800702884793281555e-04
-1.000000000000000000e+01 1.348524212837219238e+00 -2.021570689976215363e-04 9.277928620576858521e-05
1.000000000000000000e+01 1.891815185546875000e+00 -2.358485944569110870e-04 -4.489375278353691101e-04
-1.000000000000000000e+01 1.146109700202941895e-01 4.368419758975505829e-04 -2.019060775637626648e-04
-1.000000000000000000e+01 3.125749528408050537e-01 2.643014304339885712e-04 -5.518924444913864136e-05
-1.000000000000000000e+01 8.925850987434387207e-01 -1.126383431255817413e-04 1.864926889538764954e-04
1.000000000000000000e+01 7.851270437240600586e-01 1.067924313247203827e-04 2.981023862957954407e-04
-1.000000000000000000e+01 1.535403966903686523e+00 -1.873229630291461945e-04 -4.063080996274948120e-05
1.000000000000000000e+01 1.137502431869506836e+00 -1.089181751012802124e-06 2.943323925137519836e-04
1.000000000000000000e+01 2.743455767631530762e-01 2.620532177388668060e-04 -5.806516855955123901e-05
-1.000000000000000000e+01 3.406333327293395996e-01 2.411003224551677704e-04 -3.662239760160446167e-05
1.000000000000000000e+01 5.551509857177734375e-01 1.802924089133739471e-04 1.879381015896797180e-04
-1.000000000000000000e+01 1.098398327827453613e+00 -1.770337112247943878e-04 1.812772825360298157e-04
-1.000000000000000000e+01 1.185706496238708496e+00 -1.921807415783405304e-04 1.615332439541816711e-04
1.000000000000000000e+01 3.493697643280029297e-01 2.419832162559032440e-04 1.904834061861038208e-05
1.000000000000000000e+01 1.368644475936889648e+00 -6.708549335598945618e-05 1.737968996167182922e-04
1.000000000000000000e+01 3.142676949501037598e-01 2.517323009669780731e-04 -1.582037657499313354e-05
-1.000000000000000000e+01 9.492674469947814941e-01 -1.342375762760639191e-04 1.905905082821846008e-04
1.000000000000000000e+01 1.499941110610961914e+00 -1.043309457600116730e-04 6.308127194643020630e-05
-1.000000000000000000e+01 1.737793445587158203e+00 -1.482297666370868683e-04 -2.576066181063652039e-04
1.000000000000000000e+01 1.164164185523986816e+00 -8.895527571439743042e-06 2.851532772183418274e-04
-1.000000000000000000e+01 4.085812270641326904e-01 1.861224882304668427e-04 5.965121090412139893e-06
-1.000000000000000000e+01 5.751870870590209961e-01 6.271107122302055359e-05 9.426940232515335083e-05
1.000000000000000000e+01 1.368707418441772461e-01 2.934630028903484344e-04 -2.196533605456352234e-04
-1.000000000000000000e+01 8.304865360260009766e-01 -8.519040420651435852e-05 1.772986724972724915e-04
1.000000000000000000e+01 1.599573135375976562e+00 -1.338296569883823395e-04 -4.140567034482955933e-05
-1.000000000000000000e+01 1.821344614028930664e+00 -1.278077252209186554e-04 -3.705276176333427429e-04
1.000000000000000000e+01 1.699500918388366699e+00 -1.654424704611301422e-04 -1.638932153582572937e-04
-1.000000000000000000e+01 1.582105398178100586e+00 -1.800288446247577667e-04 -8.396338671445846558e-05
1.000000000000000000e+01 2.971498072147369385e-01 2.562548033893108368e-04 -3.380607813596725464e-05
-1.000000000000000000e+01 1.148892521858215332e+00 -1.867939718067646027e-04 1.711146906018257141e-04
-1.000000000000000000e+01 7.635822892189025879e-02 4.713977687060832977e-04 -2.330644056200981140e-04
-1.000000000000000000e+01 1.403929710388183594e+00 -2.003614790737628937e-04 5.949009209871292114e-05
-1.000000000000000000e+01 1.552679538726806641e+00 -1.848866231739521027e-04 -5.618762224912643433e-05
-1.000000000000000000e+01 9.210145473480224609e-01 -1.241569407284259796e-04 1.891450956463813782e-04
1.000000000000000000e+01 1.696198344230651855e+00 -1.645018346607685089e-04 -1.593632623553276062e-04
-1.000000000000000000e+01 6.757557988166809082e-01 -2.183485776185989380e-06 1.353519037365913391e-04
1.000000000000000000e+01 2.338591068983078003e-01 2.723014913499355316e-04 -1.029772683978080750e-04
1.000000000000000000e+01 4.726072549819946289e-01 2.060006372630596161e-04 1.278715208172798157e-04
1.000000000000000000e+01 1.305185556411743164e+00 -4.909886047244071960e-05 2.165781334042549133e-04
1.000000000000000000e+01 1.503402709960937500e+00 -1.052771694958209991e-04 5.984771996736526489e-05
1.000000000000000000e+01 4.894712567329406738e-01 2.007405273616313934e-04 1.410888507962226868e-04
