# x, y_pred
1.000000000000000000e+01 1.953004121780395508e+00 9.070402011275291443e-04 -2.731543499976396561e-04
-1.000000000000000000e+01 3.265650033950805664e+00 2.621021121740341187e-05 -3.171649295836687088e-04
1.000000000000000000e+01 2.612846851348876953e+00 1.033685170114040375e-03 -8.735519368201494217e-04
-1.000000000000000000e+01 2.498463153839111328e+00 7.028039544820785522e-05 -1.395393628627061844e-04
1.000000000000000000e+01 3.611588776111602783e-01 4.812395200133323669e-04 7.671627681702375412e-04
-1.000000000000000000e+01 8.615974426269531250e+00 -8.369991555809974670e-04 3.722566179931163788e-05
1.000000000000000000e+01 8.795231819152832031e+00 4.004239104688167572e-03 -1.197786303237080574e-03
1.000000000000000000e+01 2.813711404800415039e+00 9.242510423064231873e-04 -1.129285665228962898e-03
-1.000000000000000000e+01 1.086239695549011230e+00 6.054257974028587341e-04 6.137664895504713058e-04
-1.000000000000000000e+01 2.325886487960815430e-01 9.640520438551902771e-04 -2.624553162604570389e-04
1.000000000000000000e+01 9.697353363037109375e+00 -1.963759958744049072e-02 -7.960916496813297272e-03
1.000000000000000000e+01 8.284679651260375977e-01 3.962581977248191833e-04 4.746306221932172775e-04
-1.000000000000000000e+01 3.603767395019531250e+00 1.748558133840560913e-05 -2.533469814807176590e-04
-1.000000000000000000e+01 2.170206546783447266e+00 1.065647229552268982e-04 8.324417285621166229e-05
1.000000000000000000e+01 3.962404727935791016e+00 -2.467610873281955719e-03 -2.523333998396992683e-03
-1.000000000000000000e+01 3.011552810668945312e+00 3.842171281576156616e-05 -3.147267270833253860e-04
-1.000000000000000000e+01 1.202301383018493652e-01 8.697425946593284607e-04 -4.356217104941606522e-04
-1.000000000000000000e+01 7.626869678497314453e+00 1.464998349547386169e-04 -4.998699296265840530e-04
-1.000000000000000000e+01 2.206892490386962891e+00 1.010587438941001892e-04 5.547585897147655487e-05
1.000000000000000000e+01 7.607896327972412109e+00 1.486695371568202972e-03 -1.460046740248799324e-03
1.000000000000000000e+01 4.067282199859619141e+00 -3.016584552824497223e-03 -2.451778622344136238e-03
1.000000000000000000e+01 5.758769989013671875e+00 -4.438543692231178284e-04 6.815432570874691010e-03
1.000000000000000000e+01 5.688965320587158203e+00 -1.234912313520908356e-03 6.633072160184383392e-03
1.000000000000000000e+01 2.618061065673828125e+00 1.031971536576747894e-03 -8.795869071036577225e-04
-1.000000000000000000e+01 5.360846996307373047e+00 3.425655886530876160e-04 1.704914029687643051e-04
1.000000000000000000e+01 8.738717079162597656e+00 4.111192189157009125e-03 -9.339761454612016678e-04
-1.000000000000000000e+01 7.913674831390380859e+00 -9.118858724832534790e-05 -4.548702854663133621e-04
1.000000000000000000e+01 9.286868095397949219e+00 -2.803594805300235748e-03 -4.803896881639957428e-03
1.000000000000000000e+01 4.878205776214599609e+00 -6.303020752966403961e-03 1.098259119316935539e-03
1.000000000000000000e+01 1.566501259803771973e+00 6.971275433897972107e-04 -1.275213435292243958e-06
1.000000000000000000e+01 1.444290876388549805e+00 6.306236609816551208e-04 8.178385905921459198e-05
-1.000000000000000000e+01 2.266095638275146484e+00 9.322073310613632202e-05 1.161801628768444061e-05
-1.000000000000000000e+01 7.580209255218505859e+00 1.805080100893974304e-04 -5.001269746571779251e-04
1.000000000000000000e+01 8.019828796386718750e+00 1.549369655549526215e-03 -6.976735312491655350e-04
-1.000000000000000000e+01 8.818596839904785156e+00 -1.081665046513080597e-03 2.953137736767530441e-04
-1.000000000000000000e+01 7.280939102172851562e+00 3.660125657916069031e-04 -4.635539371520280838e-04
-1.000000000000000000e+01 1.945098161697387695e+00 1.510521396994590759e-04 2.599793951958417892e-04
1.000000000000000000e+01 6.993638992309570312e+00 4.475406371057033539e-03 1.032340805977582932e-04
1.000000000000000000e+01 1.926089525222778320e+00 8.933013305068016052e-04 -2.531867939978837967e-04
1.000000000000000000e+01 7.074296474456787109e+00 4.063344560563564301e-03 -3.493737895041704178e-04
-1.000000000000000000e+01 3.897215127944946289e+00 2.356898039579391479e-05 -1.590766478329896927e-04
1.000000000000000000e+01 4.854441165924072266e+00 -6.288402713835239410e-03 9.220677893608808517e-04
1.000000000000000000e+01 1.770163178443908691e+00 8.102571591734886169e-04 -1.420613843947649002e-04
1.000000000000000000e+01 5.754625797271728516e+00 -4.909867420792579651e-04 6.806938908994197845e-03
-1.000000000000000000e+01 6.435897350311279297e+00 5.752136930823326111e-04 -1.432851422578096390e-04
-1.000000000000000000e+01 1.367199569940567017e-01 8.871024474501609802e-04 -4.106548149138689041e-04
-1.000000000000000000e+01 4.697003841400146484e+00 1.431321725249290466e-04 1.074576284736394882e-04
-1.000000000000000000e+01 2.116546630859375000e+00 1.151552423834800720e-04 1.247215550392866135e-04
-1.000000000000000000e+01 9.906051158905029297e-01 6.815483793616294861e-04 5.816358607262372971e-04
-1.000000000000000000e+01 5.151339054107666016e+00 2.746721729636192322e-04 1.732930541038513184e-04
-1.000000000000000000e+01 2.040229082107543945e+00 1.294529065489768982e-04 1.845161896198987961e-04
-1.000000000000000000e+01 2.840635776519775391e+00 4.758592694997787476e-05 -2.826817799359560013e-04
-1.000000000000000000e+01 4.087093353271484375e+00 3.737118095159530640e-05 -8.991942740976810455e-05
1.000000000000000000e+01 6.518583297729492188e+00 5.421659909188747406e-03 3.733663586899638176e-03
-1.000000000000000000e+01 5.573254108428955078e+00 4.105409607291221619e-04 1.455170568078756332e-04
1.000000000000000000e+01 6.443965911865234375e+00 5.242443643510341644e-03 4.333912394940853119e-03
-1.000000000000000000e+01 3.267147541046142578e+00 2.611335366964340210e-05 -3.169227857142686844e-04
1.000000000000000000e+01 4.182025432586669922e+00 -3.633984364569187164e-03 -2.283976646140217781e-03
-1.000000000000000000e+01 3.012146711349487305e+00 3.832485526800155640e-05 -3.148477990180253983e-04
1.000000000000000000e+01 7.752299785614013672e+00 1.231542788445949554e-03 -1.274676294997334480e-03
1.000000000000000000e+01 8.325792312622070312e+00 2.876467071473598480e-03 -2.078723628073930740e-04
-1.000000000000000000e+01 4.820343852043151855e-01 1.000112853944301605e-03 1.073318999260663986e-04
-1.000000000000000000e+01 4.797920227050781250e+00 1.692725345492362976e-04 1.296997070312500000e-04
1.000000000000000000e+01 5.576263427734375000e+00 -2.472558058798313141e-03 6.177215836942195892e-03
1.000000000000000000e+01 2.327299356460571289e+00 1.044741831719875336e-03 -5.774509627372026443e-04
1.000000000000000000e+01 1.219823241233825684e+00 5.199825391173362732e-04 2.311680000275373459e-04
1.000000000000000000e+01 3.245114803314208984e+00 2.690767869353294373e-04 -1.795516582205891609e-03
-1.000000000000000000e+01 2.026231735944747925e-01 9.440993890166282654e-04 -3.090512473136186600e-04
-1.000000000000000000e+01 1.889141082763671875e+00 1.656478270888328552e-04 3.037105780094861984e-04
-1.000000000000000000e+01 6.982687950134277344e+00 4.928363487124443054e-04 -3.740184474736452103e-04
1.000000000000000000e+01 3.714374065399169922e+00 -1.289957202970981598e-03 -2.445967169478535652e-03
-1.000000000000000000e+01 1.444508552551269531e+00 3.553321585059165955e-04 5.813527386635541916e-04
-1.000000000000000000e+01 3.675487279891967773e+00 1.758243888616561890e-05 -2.327992115169763565e-04
1.000000000000000000e+01 7.585209846496582031e+00 1.552051864564418793e-03 -1.474739285185933113e-03
1.000000000000000000e+01 3.877082109451293945e+00 -2.039932645857334137e-03 -2.531306119635701180e-03
1.000000000000000000e+01 2.308328628540039062e+00 1.041061244904994965e-03 -5.599793512374162674e-04
-1.000000000000000000e+01 9.167617797851562500e+00 -1.518224366009235382e-03 8.722383063286542892e-04
1.000000000000000000e+01 7.802754402160644531e+00 1.212588511407375336e-03 -1.180381746962666512e-03
