# x, y_pred
1.000000000000000000e+01 1.395557224750518799e-01 -2.573084784671664238e-04 -2.657214645296335220e-04
-1.000000000000000000e+01 1.118707418441772461e+00 1.842260826379060745e-05 -1.199353719130158424e-03
-1.000000000000000000e+01 1.428745508193969727e+00 -3.522157203406095505e-05 -1.034464919939637184e-03
1.000000000000000000e+01 1.822365999221801758e+00 -4.211020423099398613e-04 -5.159417632967233658e-04
1.000000000000000000e+01 4.067211627960205078e+00 1.014535431750118732e-03 8.338128682225942612e-04
-1.000000000000000000e+01 3.214282035827636719e+00 -6.867003394290804863e-04 1.474823569878935814e-03
1.000000000000000000e+01 1.742186427116394043e+00 -3.001642180606722832e-04 -6.129781249910593033e-04
-1.000000000000000000e+01 2.853644371032714844e+00 -9.689283324405550957e-04 1.113679027184844017e-03
-1.000000000000000000e+01 3.429545402526855469e+00 -3.107440425083041191e-04 1.482378458604216576e-03
1.000000000000000000e+01 4.835515916347503662e-01 1.356053398922085762e-04 -7.352868560701608658e-04
1.000000000000000000e+01 2.158074140548706055e+00 -9.656500769779086113e-04 -2.754875458776950836e-05
1.000000000000000000e+01 4.465925216674804688e+00 3.202800638973712921e-03 -1.392986858263611794e-03
1.000000000000000000e+01 4.206457614898681641e+00 1.731698517687618732e-03 2.313514705747365952e-04
1.000000000000000000e+01 3.317242145538330078e+00 -1.473124022595584393e-03 1.749496674165129662e-03
1.000000000000000000e+01 4.575276851654052734e+00 3.853325732052326202e-03 -2.295691752806305885e-03
1.000000000000000000e+01 2.804234981536865234e+00 -1.732702250592410564e-03 1.100081717595458031e-03
-1.000000000000000000e+01 3.784115552902221680e+00 6.898391293361783028e-04 9.848733898252248764e-04
1.000000000000000000e+01 6.000905856490135193e-02 -3.672194434329867363e-04 -1.290033105760812759e-04
-1.000000000000000000e+01 3.156209468841552734e+00 -7.600736571475863457e-04 1.441944157704710960e-03
-1.000000000000000000e+01 1.865489721298217773e+00 -3.679346991702914238e-04 -5.493576172739267349e-04
