# x, y_pred
5.000000000000000000e+00 1.486741542816162109e+00 -1.482662744820117950e-03 1.389516051858663559e-03
-5.000000000000000000e+00 1.641205072402954102e+00 -1.284238882362842560e-03 3.853832837194204330e-03
5.000000000000000000e+00 8.645275831222534180e-01 1.956137828528881073e-03 2.220531459897756577e-03
5.000000000000000000e+00 9.025651216506958008e-01 1.878562383353710175e-03 2.024942543357610703e-03
5.000000000000000000e+00 1.629917383193969727e+00 -1.166281290352344513e-03 2.577257808297872543e-03
-5.000000000000000000e+00 1.727742701768875122e-01 -9.660394862294197083e-04 -1.044275704771280289e-03
-5.000000000000000000e+00 1.032429099082946777e+00 5.113470368087291718e-03 -2.092751208692789078e-03
5.000000000000000000e+00 7.925900220870971680e-01 2.088430337607860565e-03 2.434512134641408920e-03
5.000000000000000000e+00 5.234622955322265625e-01 1.239630393683910370e-03 1.458188053220510483e-03
-5.000000000000000000e+00 1.211249828338623047e+00 -9.016391821205615997e-03 -8.577795699238777161e-03
5.000000000000000000e+00 1.415887117385864258e+00 -1.326736994087696075e-03 6.907409988343715668e-04
-5.000000000000000000e+00 1.538809418678283691e+00 -5.311724729835987091e-03 4.881089087575674057e-03
5.000000000000000000e+00 1.515639066696166992e+00 -1.451429910957813263e-03 1.676870044320821762e-03
-5.000000000000000000e+00 6.489553451538085938e-01 -2.990585751831531525e-03 -1.196967903524637222e-03
-5.000000000000000000e+00 8.325097560882568359e-01 -3.248435445129871368e-03 2.676499541848897934e-03
-5.000000000000000000e+00 1.885102748870849609e+00 2.239706926047801971e-03 -3.606448415666818619e-03
-5.000000000000000000e+00 1.547226309776306152e+00 -4.929793067276477814e-03 4.865331109613180161e-03
5.000000000000000000e+00 5.296624898910522461e-01 1.284095458686351776e-03 1.479660626500844955e-03
5.000000000000000000e+00 1.154362320899963379e+00 9.746281430125236511e-04 6.201951764523983002e-04
-5.000000000000000000e+00 6.825057268142700195e-01 -3.434804268181324005e-03 -9.179585613310337067e-04
5.000000000000000000e+00 7.360383272171020508e-01 2.126934938132762909e-03 2.424722071737051010e-03
5.000000000000000000e+00 4.705158770084381104e-01 8.743731305003166199e-04 1.354192849248647690e-03
-5.000000000000000000e+00 1.376212954521179199e+00 -1.229563076049089432e-02 1.387400086969137192e-03
5.000000000000000000e+00 1.536397039890289307e-01 9.770719334483146667e-04 8.540428243577480316e-04
-5.000000000000000000e+00 1.913333415985107422e+00 2.290698699653148651e-03 -4.695410374552011490e-03
-5.000000000000000000e+00 1.181621193885803223e+00 -6.513354368507862091e-03 -9.509937837719917297e-03
-5.000000000000000000e+00 9.163723587989807129e-01 5.414811894297599792e-04 4.504559095948934555e-03
-5.000000000000000000e+00 1.368869543075561523e-01 -1.067754812538623810e-03 -1.300903502851724625e-03
-5.000000000000000000e+00 1.568619012832641602e+00 -3.992271609604358673e-03 4.763816948980093002e-03
5.000000000000000000e+00 1.050943493843078613e+00 1.485261134803295135e-03 1.063342671841382980e-03
5.000000000000000000e+00 2.373580783605575562e-01 9.001819416880607605e-04 1.068589743226766586e-03
5.000000000000000000e+00 1.228671073913574219e+00 4.440275952219963074e-04 3.110892139375209808e-04
5.000000000000000000e+00 1.623957306146621704e-01 9.679226204752922058e-04 8.633784018456935883e-04
-5.000000000000000000e+00 1.108832836151123047e+00 6.050644442439079285e-04 -8.303897455334663391e-03
5.000000000000000000e+00 1.426965594291687012e+00 -1.382705755531787872e-03 7.920763455331325531e-04
5.000000000000000000e+00 1.124961018562316895e+00 1.123490743339061737e-03 7.308362983167171478e-04
-5.000000000000000000e+00 1.986271619796752930e+00 2.236547879874706268e-03 -7.543193642050027847e-03
-5.000000000000000000e+00 1.126734614372253418e+00 -1.110625453293323517e-03 -9.099530056118965149e-03
5.000000000000000000e+00 9.361352324485778809e-01 1.812788657844066620e-03 1.818174030631780624e-03
5.000000000000000000e+00 1.879767328500747681e-01 9.666113182902336121e-04 8.931360207498073578e-04
5.000000000000000000e+00 1.918661952018737793e+00 4.116324707865715027e-04 3.217068966478109360e-03
5.000000000000000000e+00 1.726353049278259277e+00 -7.759304717183113098e-04 2.987084444612264633e-03
-5.000000000000000000e+00 1.891642451286315918e+00 2.255651168525218964e-03 -3.857622388750314713e-03
5.000000000000000000e+00 1.229530215263366699e+00 4.366366192698478699e-04 3.077550791203975677e-04
-5.000000000000000000e+00 4.510416463017463684e-02 -9.765001013875007629e-04 -1.269432250410318375e-03
-5.000000000000000000e+00 1.160684376955032349e-01 -1.061347313225269318e-03 -1.451271120458841324e-03
5.000000000000000000e+00 1.033348560333251953e+00 1.557293348014354706e-03 1.167115289717912674e-03
5.000000000000000000e+00 1.654236614704132080e-01 9.662834927439689636e-04 8.659041486680507660e-04
5.000000000000000000e+00 6.513516306877136230e-01 1.976671628654003143e-03 2.114718314260244370e-03
-5.000000000000000000e+00 1.454707980155944824e+00 -9.274867363274097443e-03 4.103583749383687973e-03
5.000000000000000000e+00 1.486741542816162109e+00 -1.482662744820117950e-03 1.389516051858663559e-03
-5.000000000000000000e+00 1.641205072402954102e+00 -1.284238882362842560e-03 3.853832837194204330e-03
5.000000000000000000e+00 8.645275831222534180e-01 1.956137828528881073e-03 2.220531459897756577e-03
5.000000000000000000e+00 9.025651216506958008e-01 1.878562383353710175e-03 2.024942543357610703e-03
5.000000000000000000e+00 1.629917383193969727e+00 -1.166281290352344513e-03 2.577257808297872543e-03
-5.000000000000000000e+00 1.727742701768875122e-01 -9.660394862294197083e-04 -1.044275704771280289e-03
-5.000000000000000000e+00 1.032429099082946777e+00 5.113470368087291718e-03 -2.092751208692789078e-03
5.000000000000000000e+00 7.925900220870971680e-01 2.088430337607860565e-03 2.434512134641408920e-03
5.000000000000000000e+00 5.234622955322265625e-01 1.239630393683910370e-03 1.458188053220510483e-03
-5.000000000000000000e+00 1.211249828338623047e+00 -9.016391821205615997e-03 -8.577795699238777161e-03
5.000000000000000000e+00 1.415887117385864258e+00 -1.326736994087696075e-03 6.907409988343715668e-04
-5.000000000000000000e+00 1.538809418678283691e+00 -5.311724729835987091e-03 4.881089087575674057e-03
5.000000000000000000e+00 1.515639066696166992e+00 -1.451429910957813263e-03 1.676870044320821762e-03
-5.000000000000000000e+00 6.489553451538085938e-01 -2.990585751831531525e-03 -1.196967903524637222e-03
-5.000000000000000000e+00 8.325097560882568359e-01 -3.248435445129871368e-03 2.676499541848897934e-03
-5.000000000000000000e+00 1.885102748870849609e+00 2.239706926047801971e-03 -3.606448415666818619e-03
-5.000000000000000000e+00 1.547226309776306152e+00 -4.929793067276477814e-03 4.865331109613180161e-03
5.000000000000000000e+00 5.296624898910522461e-01 1.284095458686351776e-03 1.479660626500844955e-03
5.000000000000000000e+00 1.154362320899963379e+00 9.746281430125236511e-04 6.201951764523983002e-04
-5.000000000000000000e+00 6.825057268142700195e-01 -3.434804268181324005e-03 -9.179585613310337067e-04
5.000000000000000000e+00 7.360383272171020508e-01 2.126934938132762909e-03 2.424722071737051010e-03
5.000000000000000000e+00 4.705158770084381104e-01 8.743731305003166199e-04 1.354192849248647690e-03
-5.000000000000000000e+00 1.376212954521179199e+00 -1.229563076049089432e-02 1.387400086969137192e-03
5.000000000000000000e+00 1.536397039890289307e-01 9.770719334483146667e-04 8.540428243577480316e-04
-5.000000000000000000e+00 1.913333415985107422e+00 2.290698699653148651e-03 -4.695410374552011490e-03
-5.000000000000000000e+00 1.181621193885803223e+00 -6.513354368507862091e-03 -9.509937837719917297e-03
-5.000000000000000000e+00 9.163723587989807129e-01 5.414811894297599792e-04 4.504559095948934555e-03
-5.000000000000000000e+00 1.368869543075561523e-01 -1.067754812538623810e-03 -1.300903502851724625e-03
-5.000000000000000000e+00 1.568619012832641602e+00 -3.992271609604358673e-03 4.763816948980093002e-03
5.000000000000000000e+00 1.050943493843078613e+00 1.485261134803295135e-03 1.063342671841382980e-03
5.000000000000000000e+00 2.373580783605575562e-01 9.001819416880607605e-04 1.068589743226766586e-03
5.000000000000000000e+00 1.228671073913574219e+00 4.440275952219963074e-04 3.110892139375209808e-04
5.000000000000000000e+00 1.623957306146621704e-01 9.679226204752922058e-04 8.633784018456935883e-04
-5.000000000000000000e+00 1.108832836151123047e+00 6.050644442439079285e-04 -8.303897455334663391e-03
5.000000000000000000e+00 1.426965594291687012e+00 -1.382705755531787872e-03 7.920763455331325531e-04
5.000000000000000000e+00 1.124961018562316895e+00 1.123490743339061737e-03 7.308362983167171478e-04
-5.000000000000000000e+00 1.986271619796752930e+00 2.236547879874706268e-03 -7.543193642050027847e-03
-5.000000000000000000e+00 1.126734614372253418e+00 -1.110625453293323517e-03 -9.099530056118965149e-03
5.000000000000000000e+00 9.361352324485778809e-01 1.812788657844066620e-03 1.818174030631780624e-03
5.000000000000000000e+00 1.879767328500747681e-01 9.666113182902336121e-04 8.931360207498073578e-04
5.000000000000000000e+00 1.918661952018737793e+00 4.116324707865715027e-04 3.217068966478109360e-03
5.000000000000000000e+00 1.726353049278259277e+00 -7.759304717183113098e-04 2.987084444612264633e-03
-5.000000000000000000e+00 1.891642451286315918e+00 2.255651168525218964e-03 -3.857622388750314713e-03
5.000000000000000000e+00 1.229530215263366699e+00 4.366366192698478699e-04 3.077550791203975677e-04
-5.000000000000000000e+00 4.510416463017463684e-02 -9.765001013875007629e-04 -1.269432250410318375e-03
-5.000000000000000000e+00 1.160684376955032349e-01 -1.061347313225269318e-03 -1.451271120458841324e-03
5.000000000000000000e+00 1.033348560333251953e+00 1.557293348014354706e-03 1.167115289717912674e-03
5.000000000000000000e+00 1.654236614704132080e-01 9.662834927439689636e-04 8.659041486680507660e-04
5.000000000000000000e+00 6.513516306877136230e-01 1.976671628654003143e-03 2.114718314260244370e-03
-5.000000000000000000e+00 1.454707980155944824e+00 -9.274867363274097443e-03 4.103583749383687973e-03
2.407211780548095703e+00 0.000000000000000000e+00 2.317401580512523651e-03 1.789388712495565414e-03
5.779166221618652344e-01 0.000000000000000000e+00 2.294006757438182831e-03 1.506920717656612396e-02
-2.571914434432983398e+00 0.000000000000000000e+00 -1.624134369194507599e-03 -1.927959267050027847e-03
3.186239242553710938e+00 0.000000000000000000e+00 2.599987201392650604e-03 1.865399535745382309e-03
-2.938364505767822266e+00 0.000000000000000000e+00 -1.714524812996387482e-03 -2.378063742071390152e-03
4.349803924560546875e+00 0.000000000000000000e+00 1.576515845954418182e-03 9.141988120973110199e-04
5.663776397705078125e-02 0.000000000000000000e+00 1.990904450416564941e+00 -2.305288054049015045e-02
-4.552150726318359375e+00 0.000000000000000000e+00 -1.288888044655323029e-03 -1.651483122259378433e-03
3.679718017578125000e+00 0.000000000000000000e+00 2.304348163306713104e-03 1.537812408059835434e-03
1.359777927398681641e+00 0.000000000000000000e+00 1.043501310050487518e-03 -1.943441573530435562e-03
-1.355855703353881836e+00 0.000000000000000000e+00 -1.563918776810169220e-03 8.359230123460292816e-04
-4.515377521514892578e+00 0.000000000000000000e+00 -1.307365484535694122e-03 -1.692088786512613297e-03
-2.455123662948608398e+00 0.000000000000000000e+00 -1.580593176186084747e-03 -1.709061209112405777e-03
-4.786272048950195312e+00 0.000000000000000000e+00 -1.167383976280689240e-03 -1.384141389280557632e-03
-2.541563749313354492e+00 0.000000000000000000e+00 -1.613316126167774200e-03 -1.874747220426797867e-03
2.249566078186035156e+00 0.000000000000000000e+00 2.121451310813426971e-03 1.613331492990255356e-03
-3.838461399078369141e+00 0.000000000000000000e+00 -1.600054092705249786e-03 -2.320098225027322769e-03
1.252841949462890625e-01 0.000000000000000000e+00 1.118534803390502930e+00 -1.177933998405933380e-02
-4.486421585083007812e+00 0.000000000000000000e+00 -1.321789808571338654e-03 -1.724051777273416519e-03
-3.419580459594726562e-01 0.000000000000000000e+00 2.531770244240760803e-02 -6.968269590288400650e-03
4.340436935424804688e+00 0.000000000000000000e+00 1.588257960975170135e-03 9.238920174539089203e-04
2.122531890869140625e+00 0.000000000000000000e+00 1.933696679770946503e-03 1.410020049661397934e-03
-2.991430282592773438e+00 0.000000000000000000e+00 -1.720813103020191193e-03 -2.415525261312723160e-03
1.982271194458007812e+00 0.000000000000000000e+00 1.705381087958812714e-03 1.106572803109884262e-03
7.909250259399414062e-02 0.000000000000000000e+00 1.732848763465881348e+00 -2.985057421028614044e-02
2.605701446533203125e+00 0.000000000000000000e+00 2.496602945029735565e-03 1.914729829877614975e-03
-3.338399887084960938e+00 0.000000000000000000e+00 -1.717624254524707794e-03 -2.515139523893594742e-03
-5.928745269775390625e-01 0.000000000000000000e+00 -5.795282311737537384e-03 3.665221389383077621e-03
-1.112278461456298828e+00 0.000000000000000000e+00 -2.221119590103626251e-03 5.374080501496791840e-04
2.356623649597167969e+00 0.000000000000000000e+00 2.259316854178905487e-03 1.741660293191671371e-03
-2.117989063262939453e+00 0.000000000000000000e+00 -1.440075226128101349e-03 -8.804821409285068512e-04
-8.157119750976562500e-01 0.000000000000000000e+00 -4.211557097733020782e-03 4.721856676042079926e-04
6.130657196044921875e-01 0.000000000000000000e+00 1.788231544196605682e-03 9.513540193438529968e-03
3.145856857299804688e+00 0.000000000000000000e+00 2.610775642096996307e-03 1.883191522210836411e-03
2.838406085968017578e+00 0.000000000000000000e+00 2.609136514365673065e-03 1.956333871930837631e-03
5.053877830505371094e-01 0.000000000000000000e+00 3.556462936103343964e-03 3.011140786111354828e-02
-2.774402618408203125e+00 0.000000000000000000e+00 -1.684305258095264435e-03 -2.219560090452432632e-03
6.631031036376953125e-01 0.000000000000000000e+00 1.310589723289012909e-03 3.516433294862508774e-03
4.872801780700683594e+00 0.000000000000000000e+00 8.823005482554435730e-04 3.926581703126430511e-04
4.494379043579101562e+00 0.000000000000000000e+00 1.391264609992504120e-03 7.700747810304164886e-04
-4.595287322998046875e+00 0.000000000000000000e+00 -1.266983337700366974e-03 -1.603188458830118179e-03
2.786693096160888672e+00 0.000000000000000000e+00 2.593132667243480682e-03 1.955462154000997543e-03
2.699935913085937500e+00 0.000000000000000000e+00 2.554598264396190643e-03 1.943697687238454819e-03
-3.965885400772094727e+00 0.000000000000000000e+00 -1.554039306938648224e-03 -2.225609961897134781e-03
3.537892341613769531e+00 0.000000000000000000e+00 2.416702918708324432e-03 1.648498233407735825e-03
-1.694894790649414062e+00 0.000000000000000000e+00 -1.347971148788928986e-03 3.372407518327236176e-04
3.211406707763671875e+00 0.000000000000000000e+00 2.592149190604686737e-03 1.853590365499258041e-03
-3.157277107238769531e-01 0.000000000000000000e+00 4.306720569729804993e-02 -1.473920606076717377e-02
3.469710350036621094e-01 0.000000000000000000e+00 1.808199100196361542e-03 4.509353637695312500e-02
1.137480258941650391e+00 0.000000000000000000e+00 1.250836066901683807e-03 -4.043492022901773453e-03
1.980613708496093750e+00 0.000000000000000000e+00 1.702639274299144745e-03 1.102236565202474594e-03
3.393394470214843750e+00 0.000000000000000000e+00 2.510133199393749237e-03 1.749461051076650620e-03
2.573776721954345703e+00 0.000000000000000000e+00 2.473208121955394745e-03 1.900737639516592026e-03
-1.948697805404663086e+00 0.000000000000000000e+00 -1.380679197609424591e-03 -3.863447345793247223e-04
4.573782920837402344e+00 0.000000000000000000e+00 1.286837272346019745e-03 6.903759203851222992e-04
-1.357912063598632812e+00 0.000000000000000000e+00 -1.561132259666919708e-03 8.358336053788661957e-04
3.944740295410156250e+00 0.000000000000000000e+00 2.049359492957592010e-03 1.305160578340291977e-03
-3.649380207061767578e+00 0.000000000000000000e+00 -1.657542772591114044e-03 -2.430947963148355484e-03
-2.206099271774291992e+00 0.000000000000000000e+00 -1.476344652473926544e-03 -1.122044865041971207e-03
-4.343254089355468750e+00 0.000000000000000000e+00 -1.391229219734668732e-03 -1.876088324934244156e-03
2.657716274261474609e+00 0.000000000000000000e+00 2.530816011130809784e-03 1.932790037244558334e-03
3.250957489013671875e+00 0.000000000000000000e+00 2.578022889792919159e-03 1.833160873502492905e-03
-4.606032371520996094e-01 0.000000000000000000e+00 -2.797794528305530548e-03 4.733664449304342270e-03
3.874583244323730469e+00 0.000000000000000000e+00 2.121838741004467010e-03 1.369406934827566147e-03
4.596101760864257812e+00 0.000000000000000000e+00 1.257213763892650604e-03 6.681880913674831390e-04
-4.253210067749023438e+00 0.000000000000000000e+00 -1.432982273399829865e-03 -1.967536751180887222e-03
1.610118865966796875e+00 0.000000000000000000e+00 1.144233159720897675e-03 -2.785050310194492340e-04
