# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.357917673885822296e-02 4.610360600054264069e-03 2.631310839205980301e-03 2.848174273967742920e-01 1.094140633940696716e-01 1.450842320919036865e-01 1.357917673885822296e-02 4.610360600054264069e-03 2.631310839205980301e-03 2.848174273967742920e-01 1.094140633940696716e-01 1.450842320919036865e-01
1.000000000000000000e+03 6.189102772623300552e-03 4.097856115549802780e-03 1.259196666069328785e-03 9.911065717460587621e-05 5.130285397171974182e-02 5.874309135833755136e-05 6.189102772623300552e-03 4.097856115549802780e-03 1.259196666069328785e-03 9.911065717460587621e-05 5.130285397171974182e-02 5.874309135833755136e-05
2.000000000000000000e+03 6.728483363986015320e-03 6.360656116157770157e-03 1.169015740742906928e-04 3.147226234432309866e-04 3.089651651680469513e-02 9.562849299982190132e-05 6.728483363986015320e-03 6.360656116157770157e-03 1.169015740742906928e-04 3.147226234432309866e-04 3.089651651680469513e-02 9.562849299982190132e-05
3.000000000000000000e+03 9.025360457599163055e-03 8.504795841872692108e-03 2.933932002633810043e-03 1.102851121686398983e-03 2.502084337174892426e-02 6.574158906005322933e-04 9.025360457599163055e-03 8.504795841872692108e-03 2.933932002633810043e-03 1.102851121686398983e-03 2.502084337174892426e-02 6.574158906005322933e-04
4.000000000000000000e+03 5.705636460334062576e-03 5.418689921498298645e-03 3.395971725694835186e-04 4.328407230786979198e-04 1.264762878417968750e-02 3.913200926035642624e-04 5.705636460334062576e-03 5.418689921498298645e-03 3.395971725694835186e-04 4.328407230786979198e-04 1.264762878417968750e-02 3.913200926035642624e-04
5.000000000000000000e+03 2.039768500253558159e-03 1.945367665030062199e-03 1.650449412409216166e-04 1.797563600121065974e-04 2.334779826924204826e-03 2.325083129107952118e-03 2.039768500253558159e-03 1.945367665030062199e-03 1.650449412409216166e-04 1.797563600121065974e-04 2.334779826924204826e-03 2.325083129107952118e-03
6.000000000000000000e+03 3.000925062224268913e-03 1.193395582959055901e-03 9.155084262602031231e-05 1.263716549146920443e-04 5.201379535719752312e-04 2.165728248655796051e-03 3.000925062224268913e-03 1.193395582959055901e-03 9.155084262602031231e-05 1.263716549146920443e-04 5.201379535719752312e-04 2.165728248655796051e-03
7.000000000000000000e+03 3.834013477899134159e-04 4.308780480641871691e-04 4.434243601281195879e-05 4.290990182198584080e-05 1.436547026969492435e-04 1.021020696498453617e-03 3.834013477899134159e-04 4.308780480641871691e-04 4.434243601281195879e-05 4.290990182198584080e-05 1.436547026969492435e-04 1.021020696498453617e-03
8.000000000000000000e+03 5.009703454561531544e-04 3.292634210083633661e-04 2.671803304110653698e-05 2.752597356447950006e-05 9.220695210387930274e-05 3.666264528874307871e-04 5.009703454561531544e-04 3.292634210083633661e-04 2.671803304110653698e-05 2.752597356447950006e-05 9.220695210387930274e-05 3.666264528874307871e-04
9.000000000000000000e+03 3.769474278669804335e-04 6.387424073182046413e-04 1.352017534372862428e-05 1.826608058763667941e-05 7.042179640848189592e-05 1.712576049612835050e-04 3.769474278669804335e-04 6.387424073182046413e-04 1.352017534372862428e-05 1.826608058763667941e-05 7.042179640848189592e-05 1.712576049612835050e-04
1.000000000000000000e+04 2.358228957746177912e-04 2.045386936515569687e-04 1.128330131905386224e-05 1.282637003896525130e-05 6.212114385562017560e-05 1.063509407686069608e-04 2.358228957746177912e-04 2.045386936515569687e-04 1.128330131905386224e-05 1.282637003896525130e-05 6.212114385562017560e-05 1.063509407686069608e-04
1.000000000000000000e+04 2.358228957746177912e-04 2.045386936515569687e-04 1.128330131905386224e-05 1.282637003896525130e-05 6.212114385562017560e-05 1.063509407686069608e-04 2.358228957746177912e-04 2.045386936515569687e-04 1.128330131905386224e-05 1.282637003896525130e-05 6.212114385562017560e-05 1.063509407686069608e-04
1.001800000000000000e+04 2.358228957746177912e-04 2.045386936515569687e-04 1.128330131905386224e-05 1.282637003896525130e-05 6.212114385562017560e-05 1.063509407686069608e-04 2.358228957746177912e-04 2.045386936515569687e-04 1.128330131905386224e-05 1.282637003896525130e-05 6.212114385562017560e-05 1.063509407686069608e-04
