# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.861583068966865540e-02 9.821876883506774902e-04 2.503050863742828369e-01 2.288397401571273804e-01 2.058770060539245605e-01 1.081761047244071960e-01 1.861583068966865540e-02 9.821876883506774902e-04 2.503050863742828369e-01 2.288397401571273804e-01 2.058770060539245605e-01 1.081761047244071960e-01
1.000000000000000000e+03 1.694322796538472176e-03 7.666246383450925350e-04 1.128336298279464245e-04 9.179133921861648560e-04 2.054831199347972870e-02 2.888208441436290741e-02 1.694322796538472176e-03 7.666246383450925350e-04 1.128336298279464245e-04 9.179133921861648560e-04 2.054831199347972870e-02 2.888208441436290741e-02
2.000000000000000000e+03 3.869669511914253235e-03 3.780921921133995056e-03 2.251313999295234680e-03 2.483266871422529221e-03 1.212594378739595413e-02 1.112086512148380280e-02 3.869669511914253235e-03 3.780921921133995056e-03 2.251313999295234680e-03 2.483266871422529221e-03 1.212594378739595413e-02 1.112086512148380280e-02
3.000000000000000000e+03 3.717156127095222473e-03 3.527077613398432732e-03 9.740461246110498905e-05 2.382930688327178359e-05 2.707590349018573761e-03 2.256448613479733467e-03 3.717156127095222473e-03 3.527077613398432732e-03 9.740461246110498905e-05 2.382930688327178359e-05 2.707590349018573761e-03 2.256448613479733467e-03
4.000000000000000000e+03 3.319870680570602417e-03 3.046720754355192184e-03 1.477660407545045018e-05 1.238468303199624643e-05 9.227741975337266922e-04 9.325568680651485920e-04 3.319870680570602417e-03 3.046720754355192184e-03 1.477660407545045018e-05 1.238468303199624643e-05 9.227741975337266922e-04 9.325568680651485920e-04
5.000000000000000000e+03 2.848370466381311417e-03 2.663595601916313171e-03 1.248192074854159728e-05 2.793461862893309444e-05 5.628222716040909290e-04 5.761934444308280945e-04 2.848370466381311417e-03 2.663595601916313171e-03 1.248192074854159728e-05 2.793461862893309444e-05 5.628222716040909290e-04 5.761934444308280945e-04
6.000000000000000000e+03 2.439778298139572144e-03 2.298145787790417671e-03 2.172827953472733498e-05 3.387272954569198191e-05 4.288883064873516560e-04 3.761543775908648968e-04 2.439778298139572144e-03 2.298145787790417671e-03 2.172827953472733498e-05 3.387272954569198191e-05 4.288883064873516560e-04 3.761543775908648968e-04
7.000000000000000000e+03 1.986039103940129280e-03 1.913710846565663815e-03 2.112431684508919716e-05 2.873101329896599054e-04 3.258239594288170338e-04 5.117138498462736607e-04 1.986039103940129280e-03 1.913710846565663815e-03 2.112431684508919716e-05 2.873101329896599054e-04 3.258239594288170338e-04 5.117138498462736607e-04
8.000000000000000000e+03 1.357919187285006046e-03 1.325525459833443165e-03 1.844055259425658733e-05 6.369120092131197453e-05 2.230968384537845850e-04 2.109262277372181416e-04 1.357919187285006046e-03 1.325525459833443165e-03 1.844055259425658733e-05 6.369120092131197453e-05 2.230968384537845850e-04 2.109262277372181416e-04
9.000000000000000000e+03 1.039323396980762482e-03 1.004000194370746613e-03 2.123708145518321544e-05 2.125339597114361823e-05 1.687829499132931232e-04 1.163468623417429626e-04 1.039323396980762482e-03 1.004000194370746613e-03 2.123708145518321544e-05 2.125339597114361823e-05 1.687829499132931232e-04 1.163468623417429626e-04
1.000000000000000000e+04 9.121533366851508617e-04 8.824256365187466145e-04 3.757120794034563005e-05 2.478918031556531787e-05 1.389638200635090470e-04 1.026406098389998078e-04 9.121533366851508617e-04 8.824256365187466145e-04 3.757120794034563005e-05 2.478918031556531787e-05 1.389638200635090470e-04 1.026406098389998078e-04
1.000000000000000000e+04 9.121533366851508617e-04 8.824256365187466145e-04 3.757120794034563005e-05 2.478918031556531787e-05 1.389638200635090470e-04 1.026406098389998078e-04 9.121533366851508617e-04 8.824256365187466145e-04 3.757120794034563005e-05 2.478918031556531787e-05 1.389638200635090470e-04 1.026406098389998078e-04
1.001800000000000000e+04 9.121533366851508617e-04 8.824256365187466145e-04 3.757120794034563005e-05 2.478918031556531787e-05 1.389638200635090470e-04 1.026406098389998078e-04 9.121533366851508617e-04 8.824256365187466145e-04 3.757120794034563005e-05 2.478918031556531787e-05 1.389638200635090470e-04 1.026406098389998078e-04
