# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.337752306833863258e-03 7.986320415511727333e-04 2.456832081079483032e-01 1.981392055749893188e-01 1.842633634805679321e-01 7.597775757312774658e-02 3.337752306833863258e-03 7.986320415511727333e-04 2.456832081079483032e-01 1.981392055749893188e-01 1.842633634805679321e-01 7.597775757312774658e-02
1.000000000000000000e+03 5.325640086084604263e-04 4.784715129062533379e-04 1.122403409681282938e-05 4.112686838197987527e-06 1.488772250013425946e-04 1.847698877099901438e-04 5.325640086084604263e-04 4.784715129062533379e-04 1.122403409681282938e-05 4.112686838197987527e-06 1.488772250013425946e-04 1.847698877099901438e-04
2.000000000000000000e+03 3.521169419400393963e-04 3.053031396120786667e-04 9.663592209108173847e-06 3.173099230480147526e-06 4.468474435270763934e-05 5.935513763688504696e-05 3.521169419400393963e-04 3.053031396120786667e-04 9.663592209108173847e-06 3.173099230480147526e-06 4.468474435270763934e-05 5.935513763688504696e-05
3.000000000000000000e+03 2.908900205511599779e-04 2.596491249278187752e-04 7.452584213751833886e-06 3.438333806116133928e-06 1.706861439743079245e-05 2.224310264864470810e-05 2.908900205511599779e-04 2.596491249278187752e-04 7.452584213751833886e-06 3.438333806116133928e-06 1.706861439743079245e-05 2.224310264864470810e-05
4.000000000000000000e+03 2.552863152232021093e-04 2.552764781285077333e-04 4.485228273551911116e-04 3.421678411541506648e-05 4.429322434589266777e-04 2.981714715133421123e-05 2.552863152232021093e-04 2.552764781285077333e-04 4.485228273551911116e-04 3.421678411541506648e-05 4.429322434589266777e-04 2.981714715133421123e-05
5.000000000000000000e+03 2.311019779881462455e-04 2.323435037396848202e-04 7.885210834501776844e-06 5.655937275150790811e-05 1.478933336329646409e-05 6.450454384321346879e-05 2.311019779881462455e-04 2.323435037396848202e-04 7.885210834501776844e-06 5.655937275150790811e-05 1.478933336329646409e-05 6.450454384321346879e-05
6.000000000000000000e+03 2.206929639214649796e-04 2.112217771355062723e-04 6.560786459886003286e-06 3.911621206498239189e-06 6.978616511332802474e-06 7.988465767994057387e-06 2.206929639214649796e-04 2.112217771355062723e-04 6.560786459886003286e-06 3.911621206498239189e-06 6.978616511332802474e-06 7.988465767994057387e-06
7.000000000000000000e+03 2.005418937187641859e-04 1.958018256118521094e-04 7.229002676467644051e-06 4.185865236649988219e-06 5.536614935408579186e-06 6.366631623677676544e-06 2.005418937187641859e-04 1.958018256118521094e-04 7.229002676467644051e-06 4.185865236649988219e-06 5.536614935408579186e-06 6.366631623677676544e-06
8.000000000000000000e+03 1.838789030443876982e-04 1.849547988967970014e-04 7.865351108193863183e-06 3.754743147510453127e-06 4.576732862915378064e-06 5.321774551703128964e-06 1.838789030443876982e-04 1.849547988967970014e-04 7.865351108193863183e-06 3.754743147510453127e-06 4.576732862915378064e-06 5.321774551703128964e-06
9.000000000000000000e+03 1.746633788570761681e-04 1.773136173142120242e-04 4.531713057076558471e-05 1.221739803440868855e-04 1.014976805890910327e-05 5.288356987875886261e-05 1.746633788570761681e-04 1.773136173142120242e-04 4.531713057076558471e-05 1.221739803440868855e-04 1.014976805890910327e-05 5.288356987875886261e-05
1.000000000000000000e+04 1.767338253557682037e-04 1.702503213891759515e-04 2.756704634521156549e-05 2.641787432366982102e-05 2.538579065003432333e-05 2.581379885668866336e-05 1.767338253557682037e-04 1.702503213891759515e-04 2.756704634521156549e-05 2.641787432366982102e-05 2.538579065003432333e-05 2.581379885668866336e-05
1.000000000000000000e+04 1.767338253557682037e-04 1.702503213891759515e-04 2.756704634521156549e-05 2.641787432366982102e-05 2.538579065003432333e-05 2.581379885668866336e-05 1.767338253557682037e-04 1.702503213891759515e-04 2.756704634521156549e-05 2.641787432366982102e-05 2.538579065003432333e-05 2.581379885668866336e-05
1.001700000000000000e+04 1.767338253557682037e-04 1.702503213891759515e-04 2.756704634521156549e-05 2.641787432366982102e-05 2.538579065003432333e-05 2.581379885668866336e-05 1.767338253557682037e-04 1.702503213891759515e-04 2.756704634521156549e-05 2.641787432366982102e-05 2.538579065003432333e-05 2.581379885668866336e-05
