# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.807619515806436539e-03 2.090250514447689056e-02 3.289439380168914795e-01 3.139137029647827148e-01 2.406018227338790894e-01 2.263333350419998169e-01 2.807619515806436539e-03 2.090250514447689056e-02 3.289439380168914795e-01 3.139137029647827148e-01 2.406018227338790894e-01 2.263333350419998169e-01
1.000000000000000000e+03 3.506072971504181623e-05 1.414246162312338129e-05 2.596240165075869299e-07 1.700535221971222199e-06 3.739130625035613775e-05 1.325586367784126196e-06 3.506072971504181623e-05 1.414246162312338129e-05 2.596240165075869299e-07 1.700535221971222199e-06 3.739130625035613775e-05 1.325586367784126196e-06
2.000000000000000000e+03 1.178403636004077271e-05 1.068396340997423977e-05 2.192553893110016361e-06 1.307739694311749190e-06 2.173798202420584857e-05 1.646476448513567448e-06 1.178403636004077271e-05 1.068396340997423977e-05 2.192553893110016361e-06 1.307739694311749190e-06 2.173798202420584857e-05 1.646476448513567448e-06
3.000000000000000000e+03 6.721090358041692525e-06 6.402632152457954362e-06 1.491920670559920836e-06 9.686689281807048246e-07 1.123283800552599132e-05 1.025308847601991147e-06 6.721090358041692525e-06 6.402632152457954362e-06 1.491920670559920836e-06 9.686689281807048246e-07 1.123283800552599132e-05 1.025308847601991147e-06
4.000000000000000000e+03 5.493722710525617003e-06 3.409275223020813428e-06 1.284833979298127815e-05 1.869461016212881077e-06 1.588711529620923102e-05 1.402487669110996649e-06 5.493722710525617003e-06 3.409275223020813428e-06 1.284833979298127815e-05 1.869461016212881077e-06 1.588711529620923102e-05 1.402487669110996649e-06
5.000000000000000000e+03 3.783117790590040386e-06 1.804950102268776391e-06 1.047430487233214080e-06 7.260341135406633839e-06 2.744410494415205903e-06 4.386786258692154661e-06 3.783117790590040386e-06 1.804950102268776391e-06 1.047430487233214080e-06 7.260341135406633839e-06 2.744410494415205903e-06 4.386786258692154661e-06
6.000000000000000000e+03 2.754800107140908949e-06 1.663333250689902343e-06 4.504935714066959918e-05 3.984078357461839914e-04 4.383133637020364404e-05 2.747235703282058239e-04 2.754800107140908949e-06 1.663333250689902343e-06 4.504935714066959918e-05 3.984078357461839914e-04 4.383133637020364404e-05 2.747235703282058239e-04
7.000000000000000000e+03 1.120341607929731254e-06 8.733858294363017194e-07 3.888528254947232199e-08 3.353544286710530287e-08 3.828455703569488833e-07 2.622166306309736683e-08 1.120341607929731254e-06 8.733858294363017194e-07 3.888528254947232199e-08 3.353544286710530287e-08 3.828455703569488833e-07 2.622166306309736683e-08
8.000000000000000000e+03 6.566663728335697670e-07 7.049475243547931314e-07 4.811191800513370254e-08 4.167288807366276160e-07 3.566645432329096366e-07 2.975828863327478757e-07 6.566663728335697670e-07 7.049475243547931314e-07 4.811191800513370254e-08 4.167288807366276160e-07 3.566645432329096366e-07 2.975828863327478757e-07
9.000000000000000000e+03 4.711023848358308896e-06 3.753532610062393360e-06 8.943825946516881231e-08 2.325271282188623445e-07 2.929270408458251040e-07 1.096170194614387583e-06 4.711023848358308896e-06 3.753532610062393360e-06 8.943825946516881231e-08 2.325271282188623445e-07 2.929270408458251040e-07 1.096170194614387583e-06
1.000000000000000000e+04 1.542284508104785345e-06 1.377648231937200762e-06 2.172580870762885752e-08 3.666278658442934102e-08 1.421777113819189253e-07 2.067046693809970748e-07 1.542284508104785345e-06 1.377648231937200762e-06 2.172580870762885752e-08 3.666278658442934102e-08 1.421777113819189253e-07 2.067046693809970748e-07
1.000000000000000000e+04 1.542284508104785345e-06 1.377648231937200762e-06 2.172580870762885752e-08 3.666278658442934102e-08 1.421777113819189253e-07 2.067046693809970748e-07 1.542284508104785345e-06 1.377648231937200762e-06 2.172580870762885752e-08 3.666278658442934102e-08 1.421777113819189253e-07 2.067046693809970748e-07
1.001800000000000000e+04 1.542284508104785345e-06 1.377648231937200762e-06 2.172580870762885752e-08 3.666278658442934102e-08 1.421777113819189253e-07 2.067046693809970748e-07 1.542284508104785345e-06 1.377648231937200762e-06 2.172580870762885752e-08 3.666278658442934102e-08 1.421777113819189253e-07 2.067046693809970748e-07
